file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG67363_text.txt,39628,0.705,19,10,0.01503,-0.0066,0.00463,0.00985,1,0,0
PG67363_text.txt,39628,0.705,19,20,0.01152,-0.00173,-0.00291,0.00985,1,0,0
PG67363_text.txt,39628,0.705,19,50,0.00801,-0.00676,0.00698,0.00985,0,0,0
PG67363_text.txt,39628,0.705,19,100,-0.00475,-0.00579,-0.003,0.00985,0,0,0
PG67363_text.txt,39628,0.705,19,200,0.00075,0.00181,-0.00095,0.00985,0,0,0
PG67363_text.txt,39628,0.705,19,300,0.00841,0.00768,0.00801,0.00985,0,0,0
PG67363_text.txt,39628,0.705,20,1,0.05734,-0.00728,0.00298,0.00985,1,0,0
PG67363_text.txt,39628,0.705,20,2,0.03013,-0.00039,0.00491,0.00985,1,0,0
PG67363_text.txt,39628,0.705,20,5,0.02725,-0.00453,-0.00624,0.00985,1,0,0
PG67363_text.txt,39628,0.705,20,10,0.02128,-0.01633,-0.01178,0.00985,1,1,1
PG67363_text.txt,39628,0.705,20,20,0.02442,-0.00565,-0.00481,0.00985,1,0,0
PG67363_text.txt,39628,0.705,20,50,0.00937,0.00179,-0.00606,0.00985,0,0,0
PG67363_text.txt,39628,0.705,20,100,0.00245,-0.00238,-0.00689,0.00985,0,0,0
PG67363_text.txt,39628,0.705,20,200,0.00725,-0.00264,0.00069,0.00985,0,0,0
PG67363_text.txt,39628,0.705,20,300,0.00829,0.00091,-0.00355,0.00985,0,0,0
PG9662_text.txt,17858,0.8043,1,1,0.03958,0.0043,0.00426,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,2,0.01941,-0.00199,-0.00271,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,5,0.02544,0.00465,0.00315,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,10,0.02379,0.01052,0.01194,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,20,0.01906,-0.00511,0.00123,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,50,0.03369,0.00369,-0.00638,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,100,0.01772,-0.00346,-0.00322,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,1,200,0.00627,0.01079,-0.01343,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,1,300,0.00446,0.00381,-0.00427,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,2,1,0.08252,0.00143,-0.01465,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,2,2,0.03784,0.00125,0.00484,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,2,5,0.02109,0.00855,-0.00276,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,2,10,0.01339,-0.0121,-0.00414,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,2,20,0.0241,0.00733,0.0092,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,2,50,0.00439,0.00905,-0.0034,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,2,100,0.00854,0.00274,0.01042,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,2,200,0.0095,-0.00586,0.01631,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,2,300,-0.00386,-0.00638,0.00631,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,3,1,0.0631,0.00697,0.00245,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,2,0.03723,-0.00607,0.00178,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,5,0.03171,-0.0069,0.00114,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,10,0.03446,0.01727,-0.00346,0.01467,1,1,0
PG9662_text.txt,17858,0.8043,3,20,0.01896,0.00123,0.00826,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,50,0.00359,-0.00787,-0.01308,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,3,100,0.02229,0.01078,0.00135,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,200,0.01998,-0.00231,-0.00712,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,3,300,0.01057,-0.006,0.00139,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,4,1,0.06706,-0.00516,0.01137,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,4,2,0.03909,-0.00065,-0.00789,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,4,5,0.02245,0.01068,-0.00501,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,4,10,0.00214,-0.00296,-0.00326,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,4,20,0.02379,-0.01214,-0.00284,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,4,50,-0.00273,-0.00431,-0.00386,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,4,100,0.01312,0.00301,0.00454,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,4,200,0.00666,-0.00495,0.00249,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,4,300,0.01262,-0.0001,-0.00532,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,5,1,0.06355,-0.00655,-0.00326,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,5,2,0.03661,-0.00422,0.00523,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,5,5,0.02268,-0.00471,0.01823,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,5,10,0.02348,0.00511,-0.00096,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,5,20,0.01308,0.00622,0.00511,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,5,50,0.0268,0.00842,-0.01508,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,5,100,0.00995,0.00093,-0.00903,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,5,200,0.00816,0.00012,-0.0073,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,5,300,0.00816,0.00251,-0.00395,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,6,1,0.06932,0.00903,-0.00049,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,6,2,0.03629,0.00284,-0.01172,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,6,5,0.03252,-0.00669,0.01183,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,6,10,0.02493,-0.00288,0.02242,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,6,20,0.01842,-0.00177,0.00345,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,6,50,0.01344,-0.00888,0.004,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,6,100,-0.00167,-0.00943,-0.00211,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,6,200,0.01319,0.00836,-0.0098,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,6,300,-0.00263,0.00542,-0.00114,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,7,1,0.07204,0.01044,0.00986,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,7,2,0.03481,-0.01259,0.00272,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,7,5,0.02181,0.00314,0.00831,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,7,10,0.02186,-0.00825,0.00427,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,7,20,0.01003,0.00649,-0.00577,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,7,50,0.01777,-0.0075,-0.01503,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,7,100,0.00321,-0.00665,-0.00342,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,7,200,0.01138,-0.00108,0.00634,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,7,300,0.01443,0.00249,0.01554,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,8,1,0.10249,0.00157,-0.00052,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,2,0.06339,0.00284,0.01312,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,5,0.04161,-0.0013,0.00339,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,10,0.02325,0.00179,0.00112,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,20,0.02623,0.01075,0.00591,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,50,0.02033,-0.00922,-0.0081,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,8,100,0.01411,-0.00386,0.00845,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,8,200,0.00882,-0.00404,0.00287,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,8,300,0.0059,-0.00712,-0.00959,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,9,1,0.06102,-0.00529,0.01077,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,9,2,0.03951,-0.01569,-0.00423,0.01467,1,1,0
PG9662_text.txt,17858,0.8043,9,5,0.02184,-0.00503,0.00016,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,9,10,0.01127,-0.00184,-0.01056,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,9,20,0.01583,0.00931,-0.01099,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,9,50,0.01993,0.01053,0.0051,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,9,100,0.01935,0.00834,-0.01667,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,9,200,0.01097,0.0113,-0.00276,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,9,300,-0.00258,-0.00199,-0.00154,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,10,1,0.0782,-0.00159,0.00299,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,2,0.03566,-0.00507,0.0131,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,5,0.03492,0.00145,0.00251,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,10,0.02694,0.00881,-0.00523,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,20,0.02092,0.00672,0.0017,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,50,0.01884,0.00571,-0.00444,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,10,100,0.00858,0.0145,0.00799,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,10,200,0.00496,0.01415,9e-05,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,10,300,0.0015,0.00051,-0.00622,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,11,1,0.05668,-0.00567,-0.00183,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,11,2,0.02353,0.00091,0.01716,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,11,5,0.03262,0.01159,0.00817,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,11,10,0.01826,0.0031,-0.00448,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,11,20,0.02226,0.00505,-0.0017,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,11,50,0.00831,-0.00147,0.00919,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,11,100,-0.00577,-0.00819,0.00698,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,11,200,0.00669,-0.00019,0.00252,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,11,300,0.00579,0.00945,-0.00937,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,12,1,0.05066,0.00664,0.00975,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,12,2,0.02239,-0.00488,-0.00613,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,12,5,0.03333,-0.01124,-0.00342,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,12,10,0.00553,-0.01079,-0.00323,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,12,20,0.02696,-0.00741,0.00309,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,12,50,0.01151,0.00122,0.00642,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,12,100,0.00579,-0.00745,-0.01419,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,12,200,0.00112,-0.00821,-0.00032,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,12,300,0.00452,-0.00181,-0.01444,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,13,1,0.09512,-0.00624,-0.00026,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,13,2,0.05237,0.00309,-0.00887,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,13,5,0.0133,-0.00583,-0.00696,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,13,10,0.01733,0.00907,-0.00509,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,13,20,0.01798,0.00586,0.00791,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,13,50,0.01605,-0.00139,-0.0067,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,13,100,0.0051,-0.01045,-0.01001,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,13,200,0.01157,0.00841,0.00585,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,13,300,0.00664,0.01692,0.00278,0.01467,0,1,0
PG9662_text.txt,17858,0.8043,14,1,0.06529,0.00728,0.00323,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,14,2,0.02148,-0.00411,-0.00278,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,14,5,0.01148,-0.00272,0.01751,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,14,10,0.01292,-0.00884,-0.00544,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,14,20,0.01634,0.01218,-0.00311,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,14,50,0.01132,0.00637,-0.00174,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,14,100,0.01231,-0.00029,-0.00355,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,14,200,0.01508,-0.01324,0.00592,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,14,300,-0.0075,-0.00845,-0.00948,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,15,1,0.06134,-0.00205,-0.00162,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,15,2,0.03868,-0.01416,-0.00017,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,15,5,0.02035,0.00874,0.0074,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,15,10,0.03369,0.00442,-0.0006,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,15,20,0.00273,0.00442,0.01742,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,15,50,0.01162,-0.00273,0.01263,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,15,100,0.01589,0.00791,-0.00915,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,15,200,0.01395,0.00406,-0.01041,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,15,300,0.01311,-0.00519,0.00215,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,16,1,0.03905,0.00031,-0.0025,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,16,2,0.03533,0.0168,-0.01151,0.01467,1,1,0
PG9662_text.txt,17858,0.8043,16,5,0.00956,-0.00793,0.00236,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,16,10,0.01412,0.00828,0.00709,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,16,20,0.0151,0.0055,-0.00203,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,16,50,0.00567,0.00048,-0.00504,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,16,100,0.00258,0.01121,-0.00591,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,16,200,0.02296,-0.0067,0.00671,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,16,300,-0.01202,0.00517,0.00542,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,17,1,0.05643,0.01725,-0.0009,0.01467,1,1,0
PG9662_text.txt,17858,0.8043,17,2,0.03767,0.01413,-0.00436,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,17,5,0.02413,-0.00306,-0.002,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,17,10,0.02101,-0.00627,-0.01615,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,17,20,0.01934,-0.00343,-0.01167,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,17,50,0.00124,0.00026,-0.00168,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,17,100,0.02248,-0.00395,0.00078,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,17,200,0.01608,0.01452,0.00866,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,17,300,0.00601,-0.00629,0.00925,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,1,0.03286,0.00208,-0.01514,0.01467,1,0,1
PG9662_text.txt,17858,0.8043,18,2,0.01482,-0.00162,-0.00095,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,18,5,0.00996,-0.01195,0.00148,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,10,0.01219,-0.00242,0.0024,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,20,-0.00195,0.0108,0.00103,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,50,0.01071,-0.00865,0.00316,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,100,-0.0038,-0.01354,0.00357,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,200,0.00034,-0.00884,0.00398,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,18,300,0.00017,0.01256,0.00642,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,19,1,0.04721,-0.0044,-0.01144,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,19,2,0.02125,-0.00229,-0.00297,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,19,5,0.02548,0.00631,0.00078,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,19,10,0.01292,-0.00604,0.00295,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,19,20,0.00953,-0.0111,-0.00233,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,19,50,0.00859,-0.00264,-0.00419,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,19,100,0.00276,-0.00145,0.00571,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,19,200,-0.00184,-0.00183,-0.01765,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,19,300,0.00582,0.00501,0.0132,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,20,1,0.0503,-0.00691,0.00133,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,20,2,0.03115,0.01384,0.00147,0.01467,1,0,0
PG9662_text.txt,17858,0.8043,20,5,0.00884,-0.00138,0.00307,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,20,10,0.00406,0.00909,-0.00328,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,20,20,0.01142,-0.00312,0.01176,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,20,50,0.0116,0.00543,-0.01479,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,20,100,0.0027,-0.00515,-0.008,0.01467,0,0,0
PG9662_text.txt,17858,0.8043,20,200,-0.00642,-0.00656,0.01695,0.01467,0,0,1
PG9662_text.txt,17858,0.8043,20,300,-0.01526,0.00082,0.00253,0.01467,1,0,0
